Geneid	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj	gene_name
ENSMUSG00000037355	1724.9981281351495	-0.04057781029279601	0.041416099561355675	-0.9797593380970657	0.3272049279475179	0.6900191916487336	Uvssa
ENSMUSG00000012535	5767.626158119023	-0.03380635163461536	0.03450144619591813	-0.9798531760855577	0.3271585989405536	0.6900191916487336	Tnpo3
ENSMUSG00000047246	22.258946965777778	-0.23314796919216546	0.2380195873354453	-0.979532700657891	0.32731683929773886	0.6900308624109796	Hist1h2be
ENSMUSG00000024240	2519.9041123947786	-0.05096764635612703	0.05203828929191953	-0.9794258621803167	0.3273696037100669	0.6900308624109796	Epc1
ENSMUSG00000082144	4.999775911267892	-0.5365108419917745	0.5478310637299761	-0.9793362908975505	0.3274138446128975	0.6900308624109796	Gm12788
ENSMUSG00000048720	500.851250154764	-0.06234443581835214	0.06370112211986773	-0.978702317064954	0.32772708688642405	0.6904992576570361	Tbc1d12
ENSMUSG00000066880	546.463157421991	-0.061565006975503184	0.0629406976179382	-0.9781430664975193	0.3280035702855708	0.6909313785859479	Zfp617
ENSMUSG00000029676	797.6753643774905	-0.05390040016394549	0.05511850804760308	-0.9779002021860684	0.32812368513779494	0.6910188866039593	Pot1a
ENSMUSG00000034845	20.477482008677857	-0.2540858251709335	0.2598293980321054	-0.9778948305901003	0.3281263421225689	0.6910188866039593	Plvap
ENSMUSG00000052533	4337.703434448697	-0.031984874991040455	0.03271995185806882	-0.977534292525339	0.3283047091367788	0.6911378769182324	Nup188
ENSMUSG00000097769	1143.1787876733415	-0.06549309736576517	0.06704930331556591	-0.9767901249849458	0.32867306587037315	0.691656591554549	Snhg4
ENSMUSG00000020738	18.3912949097174	-0.25864181649509843	0.26481316377731723	-0.9766954663650772	0.32871994030145885	0.6916696839338389	Sumo2
ENSMUSG00000027297	129.81780427596945	-0.11059058792998772	0.11326184060201994	-0.976415245789458	0.32885872940337996	0.691876149631397	Ltk
ENSMUSG00000023277	636.3369231995669	-0.061811583203251315	0.0633264527925167	-0.976078407640663	0.3290256106160835	0.6921416591273546	Twf2
ENSMUSG00000041763	3323.982165354953	-0.07247888976910268	0.07430165846428931	-0.9754679944854436	0.3293281701329816	0.6921917023268316	Tpp2
ENSMUSG00000053574	36.44390504726408	-0.19643069867104243	0.20138946515423437	-0.9753772299886975	0.32937317417080947	0.6921917023268316	4930563E22Rik
ENSMUSG00000017692	41.38046938413709	-0.24674919277968227	0.2531994132796641	-0.9745251364668155	0.32979586458480914	0.6921917023268316	Rhbdl3
ENSMUSG00000025574	3246.102216288155	-0.03968684472092171	0.04069467661478526	-0.9752343063589456	0.32944404850773945	0.6921917023268316	Tk1
ENSMUSG00000035133	3171.427579498754	-0.10912447629510326	0.11196902290518569	-0.9745952359297521	0.32976107771533203	0.6921917023268316	Arhgap5
ENSMUSG00000098183	31.294650570496312	-0.19981889991115806	0.20505245973092093	-0.9744769712753967	0.32981976794602713	0.6921917023268316	Gm27010
ENSMUSG00000032715	2473.9997661994134	-0.19080097781264327	0.1955894962500781	-0.9755175071808954	0.3293036217814561	0.6921917023268316	Trib3
ENSMUSG00000074489	42.86326416232795	-0.21192442321620614	0.21735541999675956	-0.9750132903028855	0.3295536675153909	0.6921917023268316	Bglap3
ENSMUSG00000060730	58.49371635354157	-0.1626203709053368	0.16689458843266178	-0.9743897176806932	0.32986307290854294	0.6921917023268316	Gm10086
ENSMUSG00000073139	1149.7433415900923	-0.04476482461508891	0.045937463199737044	-0.9744731532181158	0.3298216628147336	0.6921917023268316	BC023829
ENSMUSG00000081792	16.497062889363068	-0.29615092197692044	0.3039951573278552	-0.9741961831896064	0.32995913944271854	0.6923079046094973	Anp32b-ps1
ENSMUSG00000097166	4.506191785802697	-0.5863676297071291	0.6020358968406767	-0.9739745300641199	0.3300691857407396	0.692453406435628	9330179D12Rik
ENSMUSG00000060427	654.978554050334	-0.05463376732699929	0.0561014056168816	-0.9738395451282476	0.3301362146745749	0.6925086372177557	Zfp868
ENSMUSG00000022890	7972.203308452668	-0.03575823827893812	0.036722526417226384	-0.9737412364461961	0.33018503697234297	0.6925256680285309	Atp5j
ENSMUSG00000041028	15512.443937673399	-0.08775671637634734	0.09014400670791763	-0.9735169267624688	0.3302964516936202	0.6926662288033797	Ghitm
ENSMUSG00000005871	4529.9180668824565	-0.04643593403065261	0.04771801264528598	-0.973132187541762	0.330487608497932	0.6927332969057306	Apc
ENSMUSG00000025956	460.82639777873163	-0.0702225809534439	0.07231994086259827	-0.9709988713467123	0.3315488406155889	0.6941026177228535	Mettl21a
ENSMUSG00000022377	466.21549979366154	-0.06846804296434986	0.07050763789113831	-0.9710727094568459	0.3315120725976332	0.6941026177228535	Asap1
ENSMUSG00000100214	154.23694586617594	-0.09182497611503893	0.09454441203285659	-0.9712364183208143	0.3314305624368747	0.6941026177228535	6230415J03Rik
ENSMUSG00000097469	8.48511369533081	-0.4417804124009722	0.45487590156693547	-0.9712108530681609	0.3314432904469593	0.6941026177228535	Gm26733
ENSMUSG00000026782	77.908281483833	-0.15967439219837434	0.1645070456458742	-0.9706234257108789	0.3317358362341849	0.6943232276649554	Abi2
ENSMUSG00000097519	41.21058318570455	-0.2161324590867689	0.22269392107590677	-0.970535962735591	0.33177940810337964	0.6943290097750185	4930558J18Rik
ENSMUSG00000022114	1031.5163797357982	-0.044830523970666565	0.04621135359115753	-0.9701192561311344	0.33198705171404	0.6945505122076828	Spry2
ENSMUSG00000060288	485.13176140879614	-0.06582349802628289	0.06785383462681127	-0.9700777913039843	0.33200771810186225	0.6945505122076828	Ppih
ENSMUSG00000056735	84.40892973991926	-0.13378818861190328	0.13802350715324202	-0.9693145129500554	0.3323882903788965	0.6950048387005708	A930024E05Rik
ENSMUSG00000034761	749.3104641638625	-0.049553852363742816	0.0511664449187087	-0.9684833965399021	0.3328030071976252	0.6955141206566284	Map4k5
ENSMUSG00000038369	4578.058829343515	-0.04313749547252187	0.044551882043969045	-0.9682530455155341	0.3329180086180547	0.6955141206566284	Ncoa6
ENSMUSG00000028949	105.75711768970048	-0.1219611321881673	0.12593676517284147	-0.9684315141871571	0.3328289069247802	0.6955141206566284	Smarcd3
ENSMUSG00000098149	72.37797985128873	-0.15641041702933134	0.16153471273777584	-0.9682774332427054	0.3329058319717316	0.6955141206566284	Gapdh-ps14
ENSMUSG00000038112	4.156488393607349	-0.5296869681990796	0.5468450686082761	-0.9686234705327709	0.33273308860701406	0.6955141206566284	AW551984
ENSMUSG00000026753	2651.709534355203	-0.0718412530650099	0.07422387222258257	-0.9678995572956949	0.3330945354601692	0.6957974740723535	Ppp6c
ENSMUSG00000040034	1298.9285906340335	-0.0511285038681507	0.052944415054710786	-0.9657015535126116	0.3341935419211571	0.6969538711230222	Nup43
ENSMUSG00000020464	3534.9922141736106	-0.06643129944122954	0.06880127810409142	-0.9655532756342654	0.3342677652544168	0.6969538711230222	Pnpt1
ENSMUSG00000022159	49.8468280078712	-0.15783483920185587	0.1634384149002463	-0.9657144515148991	0.33418708608138475	0.6969538711230222	Rab2b
ENSMUSG00000099397	16.70657584482452	-0.27595186617491535	0.28581778097325305	-0.9654818018503161	0.33430354662248646	0.6969538711230222	Gm7809
ENSMUSG00000090551	4.674312635498732	-0.5358483291754975	0.5549155925364834	-0.965639344762632	0.33422468040895853	0.6969538711230222	A730015C16Rik
ENSMUSG00000030515	1361.5479459547228	-0.05440414732377287	0.05630164439220769	-0.9662976616594623	0.33389525580998936	0.6969538711230222	Tarsl2
ENSMUSG00000062270	905.3354277158326	-0.04105379483124423	0.04250662943281222	-0.9658209879034422	0.33413376447583953	0.6969538711230222	Morf4l1
ENSMUSG00000010054	1527.8071586468332	-0.03897408450687269	0.040363057517628684	-0.9655880129955626	0.334250375849378	0.6969538711230222	Tusc2
ENSMUSG00000024383	1623.1623176600165	-0.047438034571768845	0.04914222647827805	-0.965321231278308	0.334383940831798	0.6970360658309497	Map3k2
ENSMUSG00000082876	9.474274212538468	-0.34740528332123105	0.35994710573171956	-0.9651564849091012	0.33446643872496407	0.6971226250724659	Gm11889
ENSMUSG00000028134	504.04336176249086	-0.09446696999218787	0.09788763832750984	-0.9650551551373915	0.33451718683060355	0.6971429956805352	Ptbp2
ENSMUSG00000022110	6254.869227673665	-0.04498934306313657	0.046629941908108326	-0.964816622585445	0.3346366685996616	0.6971688569068325	Sucla2
ENSMUSG00000000420	4748.935947307612	-0.04863327868522213	0.050408412347049424	-0.964784971809746	0.3346525246478254	0.6971688569068325	Galnt1
ENSMUSG00000040118	119.71117251139066	-0.1505602174186932	0.1560550596876035	-0.9647890797010358	0.3346504666954962	0.6971688569068325	Cacna2d1
ENSMUSG00000044034	17.353667933145115	-0.28087485318702476	0.2913173948299684	-0.9641540744621908	0.33496868549142145	0.6973473547437696	Npb
ENSMUSG00000021619	260.30793377991444	-0.0720860992608703	0.07476377182402512	-0.9641848919894334	0.3349532374713317	0.6973473547437696	Atg10
ENSMUSG00000040591	332.2814362486634	-0.07484183535598216	0.07762857484515194	-0.9641016275935945	0.33499497678971835	0.6973473547437696	1110051M20Rik
ENSMUSG00000000827	3722.960434040103	-0.03034288221422451	0.03145944642019325	-0.9645078241029684	0.33479138765845307	0.6973473547437696	Tpd52l2
ENSMUSG00000096726	25.982436021782597	-0.2354258714629584	0.2441819497572333	-0.9641411729942355	0.3349751527960541	0.6973473547437696	Gm5558
ENSMUSG00000066415	3532.276875196333	-0.05456672601567335	0.056614160019914754	-0.9638353019187921	0.3351285047568968	0.6973919251386793	Msl2
ENSMUSG00000002416	1618.3811465227843	-0.03576046390403288	0.03710598076106432	-0.9637385448535751	0.33517702443186964	0.6974075936998692	Ndufb2
ENSMUSG00000021981	2157.387017032807	-0.04806695545464137	0.0498840772803925	-0.9635731094004745	0.33525999396568623	0.6974096512204653	Cab39l
ENSMUSG00000054823	3922.4582826192673	-0.03018276079973861	0.03132193676927013	-0.9636300916535545	0.3352314146138031	0.6974096512204653	Whsc1l1
ENSMUSG00000055430	7.8168304557677715	-0.44061687013565565	0.4573408145525251	-0.9634322066067236	0.3353306702593568	0.6974713965516744	Nap1l5
ENSMUSG00000019763	827.6038052988308	-0.05003467476655647	0.05195217826170502	-0.9630909894578573	0.3355018632069151	0.6975716363928209	Rmnd1
ENSMUSG00000028159	1312.2980886950752	-0.07948087828760445	0.08252421786791536	-0.9631218609647176	0.33548637226741496	0.6975716363928209	Dapp1
ENSMUSG00000042763	10.399930139545688	-0.4525118727811251	0.469785754862459	-0.9632302982741755	0.33543196341982695	0.6975716363928209	Maneal
ENSMUSG00000106246	9.393814181725498	-0.3720317778364432	0.38642961140995435	-0.9627413812285808	0.3356773244251225	0.697851172747927	RP23-1B20.3
ENSMUSG00000031827	16717.018708788568	-0.03166883590174887	0.03290266097571661	-0.9625007510827664	0.3357981260913513	0.6980170210529322	Cotl1
ENSMUSG00000087198	3.9116243483595903	-0.6581252060440062	0.6839093629267005	-0.962298868416782	0.335899497249825	0.698057169440396	Gm13097
ENSMUSG00000030711	26.23408720603073	-0.22140593981260268	0.2300623589586957	-0.9623735965097743	0.3358619718049018	0.698057169440396	Sult1a1
ENSMUSG00000030966	358.5224391297811	-0.08200898749014231	0.08524095087392525	-0.9620843813842112	0.33600721900568403	0.6981957528288603	Trim21
ENSMUSG00000032239	2848.2470548965953	-0.04743644144330819	0.04934131135854775	-0.9613940152219005	0.3363540923217622	0.6984899947226245	Rp9
ENSMUSG00000028677	3524.6455710111354	-0.030695372021560217	0.031937872617545104	-0.9610963256424814	0.3365037370149253	0.6985299163307132	Rnf220
ENSMUSG00000085403	7.142709771454102	-0.4293961295865695	0.44673575762411255	-0.9611859410364622	0.3364586840128185	0.6985299163307132	Gm13068
ENSMUSG00000030512	2806.737490257519	-0.05037967557440485	0.05241104683592309	-0.9612415438318259	0.3364307323638668	0.6985299163307132	Snrpa1
ENSMUSG00000027893	14924.218746728431	-0.04322203207711241	0.04499463532830209	-0.9606041200632934	0.33675125631134467	0.6986325905232555	Ahcyl1
ENSMUSG00000027245	129.75412370369455	-0.09655203226462356	0.10052776327916607	-0.9604514127753754	0.3368280732207424	0.6987067590560486	Hypk
ENSMUSG00000022129	125.84922569641299	-0.19152943489115445	0.19948362685507118	-0.9601260911017243	0.3369917585501147	0.6988758873685582	Dct
ENSMUSG00000028959	6511.846856321926	-0.04617872740546033	0.048109487360099776	-0.9598673762580819	0.3371219672110972	0.6989755240226185	Fastk
ENSMUSG00000040167	459.94593965993846	-0.05634641827929702	0.05874578897198286	-0.9591567202573421	0.3374797998716417	0.699463991138127	Ikzf5
ENSMUSG00000029635	2495.8519327836248	-0.03706630632973594	0.03865446269507713	-0.9589140229973123	0.3376020597645023	0.6996298958383974	Cdk8
ENSMUSG00000031309	2797.108563216586	-0.06458076512400801	0.06736228835721327	-0.9587080056061159	0.33770586433018523	0.69967457083704	Rps6ka3
ENSMUSG00000062590	451.7133897928165	-0.07381075271168291	0.07702953950256107	-0.9582136046552486	0.33795505838223705	0.6999365214898956	Armc9
ENSMUSG00000098099	66.44053916185077	-0.16134080853564706	0.16852494030561616	-0.9573705128929828	0.3383802762361766	0.7003895401316678	Gm7456
ENSMUSG00000017412	10.508916281339161	-0.4347568090033332	0.4542242149706937	-0.9571414175516456	0.33849588102836803	0.7004073712340205	Cacnb4
ENSMUSG00000031197	1142.6038021631955	-0.07654126798422589	0.07997853894264079	-0.9570225837598753	0.33855585624845164	0.7004121277007729	Vbp1
ENSMUSG00000022201	3780.6592935875465	-0.041134570621643836	0.04299440080184089	-0.9567425026163542	0.3386972397271612	0.7005342616968053	Zfr
ENSMUSG00000094852	13.498593755708969	-0.3277936506695435	0.342774329674473	-0.9562957966567789	0.3389228129398389	0.7009156119312531	Gm9034
ENSMUSG00000053483	2424.061465012376	-0.0387492534376534	0.04052460280645758	-0.9561908261684113	0.3389758338973162	0.7009400629471242	Usp21
ENSMUSG00000107252	5.2770250871730005	-0.4598528209531282	0.4810840099602798	-0.9558680218681462	0.3391389168160349	0.7011920683810935	RP24-183G19.6
ENSMUSG00000017832	6.258138166816862	-0.44549605724590724	0.46614249937852636	-0.9557078743943204	0.3392198430824147	0.7012741689191013	Hspb9
ENSMUSG00000097245	33.51370393997161	-0.22158648037853015	0.23200600252883893	-0.9550894285633251	0.33953247451376734	0.7015794900871068	Gm5421
ENSMUSG00000037544	2227.04339667155	-0.03951562188010492	0.041388773224655694	-0.9547425256026937	0.3397079187892287	0.701686357931278	Dlgap5
ENSMUSG00000034959	4.53411214530227	-0.5616116972071136	0.5881779801736934	-0.9548329181606993	0.3396621976483847	0.701686357931278	5031414D18Rik
ENSMUSG00000042050	553.8114032143657	-0.05043666200003721	0.0528406433637961	-0.954505070136864	0.33982804409863776	0.7017938038988164	Wdr60
ENSMUSG00000027961	261.3312009783021	-0.08973753389182214	0.0940175285058522	-0.9544766313043036	0.3398424327214264	0.7017938038988164	Lrrc39
ENSMUSG00000020076	2467.374578485058	-0.044977483803856064	0.047164739786244	-0.9536251871143395	0.34027340166494885	0.7024280096975781	Ddx50
ENSMUSG00000044005	513.487888330338	-0.06544254902653844	0.06865090912810626	-0.9532655846467984	0.34045552402322676	0.7026334650328943	Gls2
ENSMUSG00000030207	7049.077854341668	-0.06222579818382964	0.06528779902557101	-0.9530999530166104	0.34053942994389286	0.7026361703935717	8430419L09Rik
ENSMUSG00000041046	41.8321582081498	-0.20389642705060476	0.2139721094869951	-0.9529112347373351	0.34063504727902244	0.7027482350436871	Ramp3
ENSMUSG00000069539	3166.5685756352823	-0.04341921600177257	0.04558087658426272	-0.95257527400786135	0.34080531006937775	0.7029378030694634	Scyl2
ENSMUSG00000042631	5.570879703386542	-0.46819264879666883	0.49158862921633356	-0.9524074011700363	0.34089040738984766	0.7030193201613173	Xkr7
ENSMUSG00000078942	13509.76788039132	-0.04929150013133563	0.05180454721764213	-0.9514898359067082	0.3413557757512254	0.703552655194591	Naip6
ENSMUSG00000002617	145.2441363050281	-0.1364985190635007	0.14352397092592217	-0.9510503240880398	0.34157883019228397	0.7037566259253475	Zfp40
ENSMUSG00000099879	8.46524061490255	-0.3565448029318083	0.374956500752279	-0.9508964432313318	0.3416569475361151	0.7038323411284008	Gm29123
ENSMUSG00000022656	7281.668694984803	-0.05235010429852287	0.055066768242218254	-0.9506660000139142	0.3417739530040598	0.7039029217299447	Pvrl3
ENSMUSG00000086003	71.61169587717472	-0.13727211345056867	0.14443224913495686	-0.950425644360784	0.34189601873545333	0.703942060369747	B230206L02Rik
ENSMUSG00000026181	1383.7468982447397	-0.0578190253376281	0.06083752921961671	-0.9503841802797063	0.3419170792815088	0.703942060369747	Ppm1f
ENSMUSG00000097345	73.32567318078286	-0.14293268061921294	0.1503691100771923	-0.9505454979805237	0.34183514703368917	0.703942060369747	AA543186
ENSMUSG00000033392	1127.631860851649	-0.04805343963397914	0.050644530544867616	-0.948837695146706	0.3427031668132853	0.7048781044682344	Clasp2
ENSMUSG00000056342	4142.7488180915525	-0.05837495265011549	0.06152827829360164	-0.9487499775560262	0.34274778877855	0.7048846704071376	Usp34
ENSMUSG00000042032	3493.63696047342	-0.04262475171075003	0.044947012377920106	-0.9483333697989932	0.3429597679753999	0.7049797622729799	Mat2b
ENSMUSG00000005873	1124.0517839579147	-0.08248813119817326	0.08698034822161582	-0.9483536555637038	0.3429494441916777	0.7049797622729799	Reep5
ENSMUSG00000021911	2939.6488118600037	-0.04259369512406393	0.044926869921500606	-0.9480672746284492	0.3430952068935774	0.7050877944301639	Parg
ENSMUSG00000029776	3318.46486698825	-0.05105497961493963	0.05386392715050264	-0.9478510445828717	0.34320529029021446	0.7051642550829509	Hibadh
ENSMUSG00000103898	185.48503451046906	-0.15381737874997095	0.16231511915592423	-0.9476466489989135	0.3433093694708866	0.705272351144369	Gm30238
ENSMUSG00000040043	2644.9357424157083	-0.03587727589800136	0.03786498570672125	-0.9475053331826016	0.34338133992933684	0.7053322913438783	Rbms2
ENSMUSG00000040746	2929.4973725688724	-0.04408444089349114	0.046538715795644836	-0.9472638026169306	0.3435043708754776	0.7053322913438783	Rnf167
