Geneid	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj	gene_name
ENSMUSG00000050824	25.340496392082898	-0.5454194860665892	0.26335738506290246	-2.0710240798309743	0.03835654581396788	0.22691177693979467	Sstr5
ENSMUSG00000060923	6.725845622900432	-0.93351684366725	0.45084844351217124	-2.070577944985294	0.03839825500483586	0.22693970621236573	Acyp2
ENSMUSG00000042202	1253.9367185252765	-0.09405307906457064	0.04542429777275329	-2.070545581906303	0.03840128213150352	0.22693970621236573	Slc35e2
ENSMUSG00000032515	172.7360998909532	0.2134266247308608	0.10306741030701355	2.0707479124110435	0.038382360189530576	0.22693970621236573	Csrnp1
ENSMUSG00000008348	5851.497627529663	0.08679561016583341	0.041943517335381736	2.069345054488704	0.038513718594454266	0.22752514172432114	Ubc
ENSMUSG00000085615	215.6127704304951	-0.17539973545415646	0.08477119242515427	-2.069096003445032	0.038537078701192204	0.22755175589410193	A330035P11Rik
ENSMUSG00000075284	1484.2901742690135	0.15841469009249004	0.0765653846809268	2.0690118746566255	0.03854497240430244	0.22755175589410193	Wipf1
ENSMUSG00000053093	17.65110194857968	-0.8020387577281073	0.38782825177856595	-2.0680256119815597	0.03863761477541118	0.22794109051591907	Myh7
ENSMUSG00000034820	4784.08279023341	-0.0674558500200789	0.03262073681136072	-2.067882476418689	0.038651075603694754	0.22794109051591907	Cpsf7
ENSMUSG00000028233	1160.7580999136846	-0.09196297858596965	0.044472061435834404	-2.067882072852785	0.038651113561680175	0.22794109051591907	Tgs1
ENSMUSG00000031098	64.82428272523438	0.5258409768541845	0.2543349588653787	2.0675135624297556	0.038685787575654974	0.22806652453644968	Syt8
ENSMUSG00000035954	359.96640341823684	0.16402461394037152	0.07936213108305833	2.0667869133794765	0.03875423714706918	0.2280749189969682	Dock4
ENSMUSG00000048440	3274.4202929116873	0.22364328859810056	0.10819685601951949	2.06700357871539	0.03873381674286728	0.2280749189969682	Cyp4f16
ENSMUSG00000050714	537.1578605323203	-0.13445153891902364	0.06504099919710578	-2.0671813252986824	0.038717071203847764	0.2280749189969682	Zbtb26
ENSMUSG00000034724	2475.0663782047345	-0.09136713419287573	0.04420503916299213	-2.066894089969885	0.038744134760691336	0.2280749189969682	Cnot6l
ENSMUSG00000029925	108.5533996340691	-0.29285048786976386	0.1416567615731754	-2.067324458200935	0.03870359109775337	0.2280749189969682	Tbxas1
ENSMUSG00000048070	33.41037324171057	0.4917735640319983	0.23797615510027653	2.0664825172285792	0.03878294150965699	0.22816492629505675	Pirt
ENSMUSG00000087165	266.8212115774348	0.15211104601192105	0.07361769154171156	2.0662295003604587	0.03880681458424185	0.2282264581183169	2010001A14Rik
ENSMUSG00000103857	57.79104386114979	-0.373796621939724	0.18095764830072697	-2.0656580445747443	0.03886077949158189	0.22846485911187778	Gm37249
ENSMUSG00000025192	3175.189342415553	0.14118681078982173	0.06835755846883526	2.0654162312451505	0.03888363410242566	0.22852025928106048	Entpd7
ENSMUSG00000021326	9421.932072918733	-0.08739252145926726	0.04231571770016512	-2.065249656841487	0.03889938426432763	0.22853388255292484	Trim27
ENSMUSG00000097042	1139.8102834383221	-0.1284671949134584	0.06221656141164775	-2.0648392003452583	0.03893821741847115	0.22868306218773496	Gm17491
ENSMUSG00000087669	33.44395968525278	0.50113946742093185	0.24275842518656485	2.064354582279877	0.03898410936313358	0.22879463149512064	Gm11724
ENSMUSG00000031214	737.4453288180403	0.10941013752932771	0.05299923897725897	2.0643718596841296	0.038982472452953026	0.22879463149512064	Ophn1
ENSMUSG00000028214	64.98131619098146	-0.32261571089132285	0.15638632124581966	-2.0629407247467086	0.03911826024985158	0.22950278616930164	Gem
ENSMUSG00000028849	640.9790220699846	0.18035373715826258	0.0874542716338714	2.062263326751107	0.039182672519192864	0.22980144441280503	Map7d1
ENSMUSG00000051236	4.089861009218273	-1.3172227743490892	0.6387781087592423	-2.0620975520085567	0.039198449381614396	0.2298147545757365	Msrb3
ENSMUSG00000026150	3006.4438298692958	-0.0904771933795602	0.043903162107951726	-2.06083546230883	0.039318740032020766	0.23032918257153337	Mff
ENSMUSG00000024962	2141.725253158903	-0.12914403580948614	0.06266843435952935	-2.0607509526819467	0.0393268058875223	0.23032918257153337	Vegfb
ENSMUSG00000034135	4248.155226045699	0.07046001739183662	0.03419100636205671	2.060776352872411	0.03932438146853279	0.23032918257153337	Sik3
ENSMUSG00000019794	1872.3709267791137	-0.07405229172143729	0.03594901951057521	-2.0599252143623317	0.03940569081286704	0.23071177683761865	Katna1
ENSMUSG00000063362	2520.20406825852	-0.09757366594101455	0.047380748438051616	-2.0593525673953446	0.0394604761136794	0.23095305834129387	Alg11
ENSMUSG00000034958	12.320428029029744	0.7399393233950605	0.3594573519629776	2.058489885807846	0.03954313117844743	0.23129882090293857	Atcay
ENSMUSG00000083743	4.113752394025443	-1.2079300521698608	0.5868147109462585	-2.0584522331112542	0.03954674209513626	0.23129882090293857	Gm12421
ENSMUSG00000029171	6212.068054181326	0.12074803054622801	0.058670761347445505	2.058061422301371	0.03958423762282559	0.23143856320094658	Pgm1
ENSMUSG00000005958	1992.139173563332	0.24365625007267253	0.11843104576168687	2.0573680533309684	0.03965083572114356	0.23174830606648453	Ephb3
ENSMUSG00000082816	80.37235592310539	-0.35445443687956885	0.1723646507938349	-2.0564218663578027	0.03974187040048031	0.23204124330603018	Gm11953
ENSMUSG00000079339	103.64177869090385	1.3041252665765704	0.634084901424743	2.056704494376534	0.03971465959343398	0.23204124330603018	Gm14446
ENSMUSG00000032612	6301.239862269167	0.055547111545102376	0.027011273160025905	2.056441812868961	0.03973994947528856	0.23204124330603018	Usp4
ENSMUSG00000042992	465.17616280603306	0.12743776963020348	0.061986460940418694	2.0558968474211894	0.03979246006847652	0.232256917874806	Loh12cr1
ENSMUSG00000056752	38.77517626927873	0.5185740337269242	0.2522880381344589	2.0554840315122123	0.03983227646623483	0.2324095856641013	Dnah9
ENSMUSG00000047996	145.1199115556722	-0.2064977063080728	0.10047794569792025	-2.05515454036942	0.03986408038300867	0.232515414342307	Prrg1
ENSMUSG00000034165	1986.906859731002	0.08299949097761188	0.0403982886897845	2.0545298741478604	0.039924435028050265	0.23278764138699354	Ccnd3
ENSMUSG00000042380	929.4588325752436	0.11198535438383901	0.05451078430349162	2.05437063169656	0.039939833274278545	0.2327976441687479	Smim12
ENSMUSG00000006050	3298.22995431797	0.06920197476262537	0.0336903362896434	2.0540600772779594	0.039969877408646895	0.23289297747627338	Sra1
ENSMUSG00000030107	70.45711881843387	0.9923377701390573	0.4831781681949927	2.0537719529964087	0.03999776871611736	0.23297570590072605	Usp18
ENSMUSG00000017548	5282.795268954191	-0.1296034238288698	0.06313855469395827	-2.0526827776954413	0.04010335342765031	0.2334886694311731	Suz12
ENSMUSG00000067194	5005.568476900284	-0.09862194846773345	0.04804778633558824	-2.0525804826659773	0.04011328204698007	0.2334886694311731	Eif1ax
ENSMUSG00000061665	5077.202580720151	-0.08561805446088623	0.041718696820861295	-2.052270588137672	0.040143372723672584	0.23350404906685995	Cd2ap
ENSMUSG00000024955	8276.181604985733	0.07884809964916006	0.0384197345909907	2.052281216634164	0.040142340382506296	0.23350404906685995	Esrra
ENSMUSG00000032657	419.55841668069075	0.13873992378036001	0.06762195610276354	2.0516993558944097	0.040198889396449784	0.233747062266301	Fam189b
ENSMUSG00000021097	4243.662685199454	-0.10532899045450278	0.05135296937889606	-2.0510788709676566	0.0402592665851887	0.23386635037159212	Clmn
ENSMUSG00000022020	1122.9034674914496	-0.10620072825470976	0.051778223761603404	-2.051069359653543	0.040260192695600196	0.23386635037159212	Naa16
ENSMUSG00000038751	13.466207721188635	0.7145767647461007	0.34839307808497416	2.051064759018585	0.040260640662888994	0.23386635037159212	Ptk6
ENSMUSG00000029089	520.4353812325221	-0.18477716036843098	0.09013052840586687	-2.050106258518321	0.04035406280550026	0.2343290186255227	Pacrgl
ENSMUSG00000037570	917.8490799522721	0.0861211744642602	0.04202718421449874	2.0491778374852365	0.040444728388848626	0.23477536977409433	Mcrs1
ENSMUSG00000060657	3465.765291291635	-0.0896902725684537	0.043774148168539376	-2.0489324480542237	0.040468720897192174	0.2348345216046479	Marf1
ENSMUSG00000004530	9045.392205432196	0.06625417912785003	0.032342041461043275	2.048546601724406	0.040506470729280195	0.23497343777291962	Coro1c
ENSMUSG00000024387	6786.789485141309	0.06126999583273678	0.029920888618353826	2.047733161078413	0.040586152689271286	0.23535541985523575	Csnk2b
ENSMUSG00000105775	17.16421590275253	-0.6877083949893549	0.3359666659502095	-2.046954250786516	0.04066257666643357	0.2357182553331178	RP23-94F17.1
ENSMUSG00000097234	23.22291839933667	-0.5240063568941178	0.256036814438558	-2.0466055166448154	0.04069683276391783	0.235756184080796	Gm26518
ENSMUSG00000024095	4924.5344027584415	-0.09418130871068947	0.046015356151894976	-2.0467364937869976	0.04068396403351868	0.235756184080796	Hnrnpll
ENSMUSG00000078672	9.477595008373129	0.9272537427024977	0.4531881069439642	2.0460681304179738	0.04074966801249389	0.2359819099947485	Mup20
ENSMUSG00000059493	287.2730699257964	-0.23863258837347862	0.11666437003264046	-2.0454624518755278	0.04080928736752091	0.23624675579142593	Nhs
ENSMUSG00000029287	58.194414271807666	-0.3700025260733018	0.18090266702483862	-2.045312720693604	0.04082403739619936	0.23625175927174688	Tgfbr3
ENSMUSG00000020561	635.8226620171341	-0.13746957821240238	0.06722223257189575	-2.045001675083842	0.040854692961897934	0.2363487745847438	Twistnb
ENSMUSG00000041997	6455.166981523924	-0.09411140642915254	0.046041618086693444	-2.044050803165665	0.04094852856689676	0.236793018369913	Tlk1
ENSMUSG00000095562	21.33367726945629	1.1195895568134624	0.5477600576905939	2.043941578240943	0.040959318976293284	0.236793018369913	Gm21887
ENSMUSG00000017764	617.7243003449262	0.12338412678567105	0.060370387566497874	2.043785567050794	0.04097473561304999	0.2368016819702556	Zswim1
ENSMUSG00000087259	420.74136323384346	0.17670458636693934	0.08650384750880867	2.0427367273917563	0.041078507021099525	0.23705572084314622	2610035D17Rik
ENSMUSG00000034248	5771.933750760845	0.07584411921009412	0.03712546755400188	2.042913509433193	0.04106100075309062	0.23705572084314622	Slc25a37
ENSMUSG00000015467	107.45505869620064	0.2653272558100016	0.12988995863316266	2.042707986067985	0.04108135379752102	0.23705572084314622	Egfl8
ENSMUSG00000049969	1853.643850250895	-0.12454896523452731	0.06095974053405746	-2.043134766378202	0.041039099157042784	0.23705572084314622	Plekhf2
ENSMUSG00000029578	3323.9065655018094	0.06500763498163266	0.03182534443794323	2.0426372794925167	0.041088357868016824	0.23705572084314622	Wipi2
ENSMUSG00000035227	7898.470239549101	-0.129553108308577	0.06343000728846668	-2.0424577238245614	0.04110614888722457	0.2370779719210979	Spcs2
ENSMUSG00000033022	504.9195632452715	0.2949756501144684	0.14443420367112764	2.0422839093302243	0.04112337726648511	0.23709696401625807	Cdo1
ENSMUSG00000028307	204016.41355418076	0.3123041967043011	0.15294466526710818	2.041942398964237	0.041157245368517455	0.2372118471205813	Aldob
ENSMUSG00000032470	48.19190377137721	0.5356393969265133	0.26234279108624875	2.0417538241041835	0.04117595674787116	0.23723932546843207	Mras
ENSMUSG00000077167	42.040927267391034	-0.40217977973906055	0.1970103686210467	-2.041414279634496	0.04120966628729962	0.2373531693338239	Gm24119
ENSMUSG00000014602	87.83316893518739	-0.33283414229060926	0.16310353369666605	-2.040631093312803	0.04128750917626491	0.23764062284335968	Kif1a
ENSMUSG00000021990	2255.8652268301544	0.09053338175290324	0.044363420395459596	2.0407214084459757	0.04127852617626625	0.23764062284335968	Spata13
ENSMUSG00000035623	2013.3972369810165	-0.08528629491268723	0.04180215303230761	-2.0402368951372445	0.04132673663548743	0.23778596453032907	Rsf1
ENSMUSG00000020024	1675.4659621118446	-0.09321366865842595	0.04570238014003103	-2.03958017881829	0.04139215790499193	0.2380818710600178	Cep83
ENSMUSG00000028706	1249.8242917749515	-0.09515224299787216	0.04665782810048474	-2.039362886608166	0.04141382358896976	0.23812598666533677	Nsun4
ENSMUSG00000041660	169.44058691649315	0.34107500664447715	0.1672760047506404	2.0389954145122027	0.04145048520223197	0.23825626865904553	Bbox1
ENSMUSG00000062846	54.302720264522264	-0.341665056478561	0.16758897077789295	-2.038708483575405	0.04147913056498683	0.23834040102421006	Gm14176
ENSMUSG00000038762	11553.464156028467	0.060271727040981354	0.02956915172905291	2.0383312850250586	0.041516813174966055	0.2384763873595113	Abcf1
ENSMUSG00000067279	23.832130872819334	-0.6179277534176505	0.3032936825330195	-2.0373907832728326	0.04161089674950709	0.23893614488562728	Ppp1r3c
ENSMUSG00000097615	582.1408986415129	-0.20771092182821704	0.10200406992092442	-2.0363003357536487	0.04172020614430528	0.23925752590354027	Gm2061
ENSMUSG00000054452	21974.056678454534	0.09338721736534973	0.04586502826538731	2.0361312506990368	0.041737177435153844	0.23925752590354027	Aes
ENSMUSG00000001270	17553.978520766676	-0.10023795857034956	0.049227114270128915	-2.0362347063511317	0.04172679276051997	0.23925752590354027	Ckb
ENSMUSG00000021811	2283.896348184668	-0.10237397740309372	0.05027773666520229	-2.036169171353088	0.04173337078060579	0.23925752590354027	Dnajc9
ENSMUSG00000029234	2300.3777297141996	-0.10258655171989679	0.05037045523401854	-2.0366413454729555	0.0416859963187579	0.23925752590354027	Tmem165
ENSMUSG00000045672	12.87548884251081	-0.8671538853355032	0.4259686188806769	-2.035722461467078	0.041778232297799055	0.23941220758327825	Col27a1
ENSMUSG00000022253	3488.113330897097	-0.13330257906795562	0.06549235989552864	-2.035391292672851	0.041811516769054966	0.2395222714844112	Nadk2
ENSMUSG00000087543	61.34128108295922	-0.34388295615462233	0.16897554951154278	-2.0351048252169264	0.041840326588016376	0.23960663634079793	Gm16576
ENSMUSG00000043881	385.50409352268474	-0.18871853707698483	0.09276084976534159	-2.034463219713799	0.04190491334089031	0.23989575894411433	Kbtbd7
ENSMUSG00000027602	238.58898722518785	-0.1706952966461288	0.08395446292631792	-2.033189072937533	0.04203342459758987	0.24055051668462635	Map1lc3a
ENSMUSG00000041534	7.151843366325106	0.969138930144063	0.4767992154179193	2.0325933827189773	0.04209362060848972	0.24081400841723072	Rbp3
ENSMUSG00000040097	1676.9666550423556	0.09548239186237353	0.046987972292958036	2.032060274213689	0.04214755441523646	0.2410415095196078	Flywch1
ENSMUSG00000026321	1293.2055674646083	-0.14864701336579841	0.07319007500474319	-2.0309722780877753	0.04225780683677179	0.2415908351884527	Tnfrsf11a
ENSMUSG00000041654	4764.357334405018	0.09971188816232167	0.04910116857777423	2.0307436879915013	0.04228100207497063	0.2416226413366774	Slc39a11
ENSMUSG00000063952	8614.942278656054	0.10267911026747983	0.050566957457535096	2.0305574119959116	0.042299911627986304	0.2416226413366774	Brpf3
ENSMUSG00000035930	165.56795564810784	0.3861139387534637	0.19015728910129462	2.0304977031292513	0.04230597440589879	0.2416226413366774	Chst4
ENSMUSG00000024388	14829.673039080828	0.1155418198369824	0.056943358558136405	2.029065772771724	0.04245159152067279	0.24237294568212311	Myo7b
ENSMUSG00000044937	170.7740743125961	-0.25605912547193316	0.1262050326264253	-2.028913745697321	0.042467076454729295	0.2423800197251809	Ttc41
ENSMUSG00000021458	2018.083082604415	0.0975669931567547	0.04810583059230346	2.028173964682872	0.04254249610450413	0.2427135062811365	2010111I01Rik
ENSMUSG00000022419	5630.361365179023	0.09908237828811836	0.048855722415471536	2.0280608573447507	0.042554037218562955	0.2427135062811365	Deptor
ENSMUSG00000022270	1998.279909268409	0.16025597413343065	0.07905263107918706	2.0272060770868228	0.04264134193011179	0.24312995697014816	Fam134b
ENSMUSG00000068036	7654.789465551133	-0.08109668521835658	0.04001219772643261	-2.0267990719435787	0.04268296542432522	0.24323304354035724	Mllt4
ENSMUSG00000032299	1760.9297731869856	0.09663740932700944	0.04768097802501428	2.026749729762501	0.04268801387160613	0.24323304354035724	Commd4
ENSMUSG00000038975	4764.87072001567	-0.08266259781668821	0.04078915028352195	-2.026582982045653	0.04270507840748118	0.2432488128640391	Rabggtb
ENSMUSG00000019732	87.37918636941903	-0.2652543253214838	0.1309192748093081	-2.0260907013718406	0.04275549080915413	0.24345445804114738	Calr3
ENSMUSG00000021192	1895.4017356774227	0.09042223773258391	0.04464161409426588	2.02551452422054	0.04281455859783423	0.24348005293023225	Golga5
ENSMUSG00000092558	1913.8036762441384	-0.06946169912711957	0.034291087075158974	-2.025648792494501	0.04280078769376793	0.24348005293023225	Med20
ENSMUSG00000028693	7461.926511627941	-0.08458199718240242	0.04175881381320748	-2.0254885007210337	0.04281722806907576	0.24348005293023225	Nasp
ENSMUSG00000020257	6051.615235784025	-0.07125292191002316	0.03517677821141701	-2.025567022704122	0.04280917377063802	0.24348005293023225	Wdr82
ENSMUSG00000040483	127.60052703296995	0.890890130184409	0.43992125169590257	2.0251127372228894	0.04285578929717156	0.24361790815304943	Xaf1
ENSMUSG00000021676	6025.5111805495835	0.12262075498240717	0.06055504257931123	2.024947052457376	0.04287280135868788	0.2436332138666385	Iqgap2
ENSMUSG00000035112	4707.654264149189	0.13314356411866238	0.06576445871640016	2.0245519649576225	0.04291339090850225	0.24370681491366086	Wnk4
ENSMUSG00000028597	68.89232834570727	-0.3777068925285852	0.18656410528507644	-2.0245421376820367	0.042914400933427056	0.24370681491366086	Gpx7
